id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251169609560660,CT Factorial 20260918 | flowchart-breadth-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:01:40-0400,2026-09-18T01:04:52-0400,static image,Compare insurance options,Roofing Contractors: One request. More coverage options. Tell us about your work. We can compare options from multiple insurance carriers.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/2d6836028292dd16.jpg,2320244768792689,0.02,2,0,10.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.01,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/2d6836028292dd16.jpg,[],[],{}
120251170059570660,CT Object 20260918 | voicemail-renewal-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:46:28-0400,2026-09-18T01:50:06-0400,static image,Before your next renewal,"Roofing contractors: GL RENEWAL, 14 DAYS
Compare before your renewal becomes the deadline.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/511624454ed2c74a.jpg,1701232540935558,0.01,2,0,5.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.0,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/511624454ed2c74a.jpg,[],[],{}
120251182140140660,CT Rate Creep 20260918 | roof-texts,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:10:53-0400,2026-09-18T17:16:15-0400,static image,No claims. Higher renewal?,"Roofing contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/bc507f1e49867d20.jpg,1777800676742833,0.01,2,0,5.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.0,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.08,3,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bc507f1e49867d20.jpg,[],[],{}
120251169621040660,CT Factorial 20260918 | video-renewal-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:03:17-0400,2026-09-18T01:09:19-0400,video (poster shown),Plan your insurance renewal,Roofing Contractors: Before the renewal becomes the deadline. Bring your renewal date. Give yourself time to compare the coverage your work needs.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/a2ed7c0295f43943.jpg,983126031467155,0,0,0,,,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/a2ed7c0295f43943.jpg,[],[],{}
120251182130770660,CT Rate Creep 20260918 | roof-tweet,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:09:40-0400,2026-09-18T17:12:50-0400,static image,No claims. Higher renewal?,"Roofing contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/c346c48d17d744f0.jpg,1659466885571252,0,0,0,,,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c346c48d17d744f0.jpg,[],[],{}
120251182146010660,CT Rate Creep 20260918 | roof-notes,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:12:03-0400,2026-09-18T17:20:36-0400,static image,No claims. Higher renewal?,"Roofing contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/f4676a5e0750dfcd.jpg,1519678249913299,0,0,0,,,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,0,,,True,0.22,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f4676a5e0750dfcd.jpg,[],[],{}
120251090343530660,CT Free Leads Direct r1 | roof | 20260914,120251080550110660,120251080559210660,ACTIVE,ACTIVE,2026-09-13T23:13:23-0400,2026-09-13T23:16:37-0400,static image,Roofers: free lead gen. Up to 6 leads.,"Want more roofing jobs?

When you buy your business insurance through Cohesive, we'll run outreach to property and facility managers in your area at no extra charge. Up to 6 leads. Leads and booked jobs aren't guaranteed.

Start with an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=free_gen,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&creative_test=free_leads_direct_r1,Current code: 2026-09-18-trade-v5; historical versions differ,roof__free_gen__{step|long}__v1 (layout assigned at visit),,images/c8e1163be76635ab.jpg,1552028026675150,94.54,808,5,117.0,0.619,18.91,0,0,0,7,,,,Roofing,2026-09-13 to 2026-09-18,12.56,67.19,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__free_gen,CT Themes 20260913 | roof,6,2026-09-13,2026-09-18,True,0.02,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c8e1163be76635ab.jpg,"[{""action_type"": ""link_click"", ""value"": ""5""}, {""action_type"": ""landing_page_view"", ""value"": ""2""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""2""}, {""action_type"": ""post_engagement"", ""value"": ""5""}, {""action_type"": ""page_engagement"", ""value"": ""5""}]",[],{}
120251081993780660,CT User Video Carryover | 120251073616740660,120251080550110660,120251080559210660,ACTIVE,ACTIVE,2026-09-13T00:23:22-0400,2026-09-13T00:44:58-0400,static image,Roofers: free lead gen. Up to 6 leads.,"Bind your business insurance with us and we’ll run an email outreach campaign to property and facility managers in your service area, generating up to 6 leads at no extra charge. Get an insurance quote and ask about our free lead gen offer.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=free_gen,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__free_gen__{step|long}__v1 (layout assigned at visit),,images/c8e1163be76635ab.jpg,1069207572666868,46.17,261,2,176.9,0.766,23.09,0,0,1,3,,,46.17,Roofing,2026-09-13 to 2026-09-18,6.13,32.81,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__free_gen,CT Themes 20260913 | roof,6,2026-09-13,2026-09-18,True,0.01,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c8e1163be76635ab.jpg,"[{""action_type"": ""link_click"", ""value"": ""2""}, {""action_type"": ""landing_page_view"", ""value"": ""2""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""2""}, {""action_type"": ""post_engagement"", ""value"": ""2""}, {""action_type"": ""page_engagement"", ""value"": ""2""}]",[],{}
120251080730420660,CT Themes 20260913 | roof__a8__cta1__cream__image0__v1,120251080550110660,120251080702400660,PAUSED,PAUSED,2026-09-12T22:25:03-0400,2026-09-12T22:33:05-0400,static image,Roofers - insurance quotes,"Insurance for your business from $39/month. Take 2 minutes to request your quote.

Get your business insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__a8__cta1__cream__image0__v1&creative_angle=Monthly%20starting%20price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__a8__cta1__cream__image0__v1,images/498ff2a76667d42c.jpg,2232759817266751,0,0,0,,,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__monthly,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/498ff2a76667d42c.jpg,[],[],{}
120251080730820660,CT Themes 20260913 | roof__a8__cta1__cream__image1__v1,120251080550110660,120251080702400660,PAUSED,PAUSED,2026-09-12T22:25:07-0400,2026-09-12T22:33:16-0400,static image,Roofers - insurance quotes,"Insurance for your business from $39/month. Take 2 minutes to request your quote.

Get your business insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__a8__cta1__cream__image1__v1&creative_angle=Monthly%20starting%20price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__a8__cta1__cream__image1__v1,images/efac7d7f654dacb1.jpg,1031336553296891,0,0,0,,,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__monthly,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/efac7d7f654dacb1.jpg,[],[],{}
120251080731120660,CT Themes 20260913 | roof__a8__cta1__cream__image2__v1,120251080550110660,120251080702400660,PAUSED,PAUSED,2026-09-12T22:25:09-0400,2026-09-12T22:33:16-0400,static image,Roofers - insurance quotes,"Insurance for your business from $39/month. Take 2 minutes to request your quote.

Get your business insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__a8__cta1__cream__image2__v1&creative_angle=Monthly%20starting%20price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__a8__cta1__cream__image2__v1,images/5c85013ea96dc823.jpg,1608640480894526,0,0,0,,,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__monthly,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5c85013ea96dc823.jpg,[],[],{}
120251080732930660,CT Themes 20260913 | roof__a8__cta1__navy__image0__v1,120251080550110660,120251080702400660,PAUSED,PAUSED,2026-09-12T22:25:22-0400,2026-09-12T22:33:32-0400,static image,Roofers - insurance quotes,"Insurance for your business from $39/month. Take 2 minutes to request your quote.

Get your business insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__a8__cta1__navy__image0__v1&creative_angle=Monthly%20starting%20price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__a8__cta1__navy__image0__v1,images/768b0fd6ee2f3818.jpg,2333342570743742,0,0,0,,,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.0,0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__monthly,CT Themes 20260913 | roof,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/768b0fd6ee2f3818.jpg,[],[],{}
